Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M00 L00 C01 Overview,module.m00.lesson.l00.card.c01_overview,"Welcome and Course Purpose. Estimated time: 5 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Orientation and Compliance Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M00 L00 C02A Delivery,module.m00.lesson.l00.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Welcome and Course Purpose is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M00 L00 C03 Challenge,module.m00.lesson.l00.card.c03_challenge,"Scenario challenge for Welcome and Course Purpose: How many total hours of CE/in-service are required for California CNA renewal over two years?

A) 24
B) 48
C) 12
D) 36

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M00 L00 C04A Debrief,module.m00.lesson.l00.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to 48. California requires 48 hours over the two-year renewal period. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M00 L01 C01 Overview,module.m00.lesson.l01.card.c01_overview,"What This Course Covers and Does Not Cover. Estimated time: 8 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Orientation and Compliance Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M00 L01 C02A Delivery,module.m00.lesson.l01.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for What This Course Covers and Does Not Cover is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M00 L01 C03 Challenge,module.m00.lesson.l01.card.c03_challenge,"Scenario challenge for What This Course Covers and Does Not Cover: What is the maximum number of online CE hours California allows toward CNA renewal?

A) 12
B) 48
C) 24
D) 36

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M00 L01 C04A Debrief,module.m00.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to 24. Only 24 of the 48 required hours may be completed online. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M00 L02 C01 Overview,module.m00.lesson.l02.card.c01_overview,"Identity Confirmation. Estimated time: 5 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Orientation and Compliance Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M00 L02 C02A Delivery,module.m00.lesson.l02.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Identity Confirmation is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M00 L02 C03 Challenge,module.m00.lesson.l02.card.c03_challenge,"Scenario challenge for Identity Confirmation: This 12-hour course completes all California CNA renewal requirements by itself.

A) True
B) False
C) Only if clinical support is completed
D) Only if the learner passes on the first attempt

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M00 L02 C04A Debrief,module.m00.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to false. This course is partial credit only. Additional renewal requirements remain the learner responsibility. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M00 L03 C01 Overview,module.m00.lesson.l03.card.c01_overview,"Course Navigation and Progress Tracking. Estimated time: 5 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Orientation and Compliance Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M00 L03 C02A Delivery,module.m00.lesson.l03.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Course Navigation and Progress Tracking is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M00 L03 C03 Challenge,module.m00.lesson.l03.card.c03_challenge,"Scenario challenge for Course Navigation and Progress Tracking: Which item should a learner never enter in a course activity?

A) CNA certificate number in the identity field
B) A real patient or resident name
C) Legal name in the profile field
D) A quiz answer

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M00 L03 C04A Debrief,module.m00.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to a real patient or resident name. Protected health information, including real patient or resident names, must never be entered. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M00 L04 C01 Overview,module.m00.lesson.l04.card.c01_overview,"Acknowledgement and Compliance Check. Estimated time: 7 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Orientation and Compliance Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M00 L04 C02A Delivery,module.m00.lesson.l04.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Acknowledgement and Compliance Check is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M00 L04 C03 Challenge,module.m00.lesson.l04.card.c03_challenge,"Scenario challenge for Acknowledgement and Compliance Check: How many total hours of CE/in-service are required for California CNA renewal over two years?

A) 24
B) 48
C) 12
D) 36

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
